User,UserID,query,TweetID,created_at,hashtag
4AllSoulKind,1077970982,Pittsburgh Shooting,1056253786921095171,2018-10-27 18:38:21,RobertBowers
4AllSoulKind,1077970982,Pittsburgh Shooting,1056253786921095171,2018-10-27 18:38:21,antiSemitic
4AllSoulKind,1077970982,Pittsburgh Shooting,1056253786921095171,2018-10-27 18:38:21,Trump
ladyaibhilin,30888971,Pittsburgh Shooting,1056253785822191616,2018-10-27 18:38:21,Pittsburgh
BreakingIEN,809449210147901440,Pittsburgh Shooting,1056253777613856771,2018-10-27 18:38:19,BREAKING
annietrombone,2795706419,Pittsburgh Shooting,1056253771024601090,2018-10-27 18:38:17,BREAKING
annietrombone,2795706419,Pittsburgh Shooting,1056253771024601090,2018-10-27 18:38:17,Pittsburgh
KolombianGold,700539414556979200,Pittsburgh Shooting,1056253762400972800,2018-10-27 18:38:15,Pittsburghshooting
FalcoNick38,1002059101801771008,Pittsburgh Shooting,1056253760438235136,2018-10-27 18:38:15,TreeofLife
FalcoNick38,1002059101801771008,Pittsburgh Shooting,1056253760438235136,2018-10-27 18:38:15,SquirrelHill
FalcoNick38,1002059101801771008,Pittsburgh Shooting,1056253760438235136,2018-10-27 18:38:15,Pittsburgh
nycxo,981178009,Pittsburgh Shooting,1056253757338632192,2018-10-27 18:38:14,Pittsburgh
xOahuBeachx,458674076,Pittsburgh Shooting,1056253751701331970,2018-10-27 18:38:13,BREAKING
JUSTlNSCHULTZ,352854522,Pittsburgh Shooting,1056253736195182592,2018-10-27 18:38:09,Pittsburgh
DonGeronimoShow,23133240,Pittsburgh Shooting,1056253732524937216,2018-10-27 18:38:08,TreeOfLifeSynagogue
DonGeronimoShow,23133240,Pittsburgh Shooting,1056253732524937216,2018-10-27 18:38:08,Pittsburgh
atxhobogrl,200264328,Pittsburgh Shooting,1056253727559036928,2018-10-27 18:38:07,Pittsburgh
stevenacurtis,19894935,Pittsburgh Shooting,1056253726153789440,2018-10-27 18:38:07,Synagogues
stevenacurtis,19894935,Pittsburgh Shooting,1056253726153789440,2018-10-27 18:38:07,GunControl
stevenacurtis,19894935,Pittsburgh Shooting,1056253726153789440,2018-10-27 18:38:07,UnitedStatesPoliticsandGovernment
laughwithmarc,2803954406,Pittsburgh Shooting,1056253722806902784,2018-10-27 18:38:06,Pittsburgh
hitech_guru,16030327,Pittsburgh Shooting,1056253721963687936,2018-10-27 18:38:06,Pittsburg
hitech_guru,16030327,Pittsburgh Shooting,1056253721963687936,2018-10-27 18:38:06,Pittsburghshooting
hitech_guru,16030327,Pittsburgh Shooting,1056253721963687936,2018-10-27 18:38:06,Terrorattack
hitech_guru,16030327,Pittsburgh Shooting,1056253721963687936,2018-10-27 18:38:06,Shooting
hitech_guru,16030327,Pittsburgh Shooting,1056253721963687936,2018-10-27 18:38:06,Hatecrime
hitech_guru,16030327,Pittsburgh Shooting,1056253721963687936,2018-10-27 18:38:06,RobertBowers
hitech_guru,16030327,Pittsburgh Shooting,1056253721963687936,2018-10-27 18:38:06,Gunviolence
hitech_guru,16030327,Pittsburgh Shooting,1056253721963687936,2018-10-27 18:38:06,guncrime
hitech_guru,16030327,Pittsburgh Shooting,1056253721963687936,2018-10-27 18:38:06,Guncontrolnow
hitech_guru,16030327,Pittsburgh Shooting,1056253721963687936,2018-10-27 18:38:06,gunregormnow
hitech_guru,16030327,Pittsburgh Shooting,1056253721963687936,2018-10-27 18:38:06,guncontrol
hitech_guru,16030327,Pittsburgh Shooting,1056253721963687936,2018-10-27 18:38:06,gunreform
hitech_guru,16030327,Pittsburgh Shooting,1056253721963687936,2018-10-27 18:38:06,AntiSemitism
CAMartinsky,20288234,Pittsburgh Shooting,1056253720537767936,2018-10-27 18:38:05,Pittsburgh
IsraelNewsNow,30823468,Pittsburgh Shooting,1056253714699235329,2018-10-27 18:38:04,BreakingNews
StargazerTammy7,835632971314954240,Pittsburgh Shooting,1056253712442638336,2018-10-27 18:38:03,TreeOfLifeSynagogue
TomCloudDancer,954331643073871872,Pittsburgh Shooting,1056253707057291265,2018-10-27 18:38:02,TreeOfLifeSynagogue
nnas_otown,207181401,Pittsburgh Shooting,1056253702837882880,2018-10-27 18:38:01,BREAKING
stewarthome1,40770091,Pittsburgh Shooting,1056253702552670213,2018-10-27 18:38:01,Pittsburgh
OdalysCasas,3303092855,Pittsburgh Shooting,1056253699218116609,2018-10-27 18:38:00,Pittsburgh
GrahameWhitF,754234266851110912,Pittsburgh Shooting,1056253694323425280,2018-10-27 18:37:59,NRAmurder
GrahameWhitF,754234266851110912,Pittsburgh Shooting,1056253694323425280,2018-10-27 18:37:59,Guncontrolz
GrahameWhitF,754234266851110912,Pittsburgh Shooting,1056253694323425280,2018-10-27 18:37:59,Pittsburghshooting
BethanyASimmons,18470054,Pittsburgh Shooting,1056253689927737344,2018-10-27 18:37:58,Pittsburgh
ArwannaSaylor,284820716,Pittsburgh Shooting,1056253686177923072,2018-10-27 18:37:57,PittsburghSynagogue
ArwannaSaylor,284820716,Pittsburgh Shooting,1056253686177923072,2018-10-27 18:37:57,ShootingSuspect
ArwannaSaylor,284820716,Pittsburgh Shooting,1056253686177923072,2018-10-27 18:37:57,RobertBowers
ArwannaSaylor,284820716,Pittsburgh Shooting,1056253686177923072,2018-10-27 18:37:57,antiSemitic
ArwannaSaylor,284820716,Pittsburgh Shooting,1056253686177923072,2018-10-27 18:37:57,Trump
davidgolbitz,15801372,Pittsburgh Shooting,1056253685003624450,2018-10-27 18:37:57,Pittsburgh
Wcrane3O,744221595351146496,Pittsburgh Shooting,1056253677520879617,2018-10-27 18:37:55,potus
Wcrane3O,744221595351146496,Pittsburgh Shooting,1056253677520879617,2018-10-27 18:37:55,maga
Wcrane3O,744221595351146496,Pittsburgh Shooting,1056253677520879617,2018-10-27 18:37:55,trumptrain
Wcrane3O,744221595351146496,Pittsburgh Shooting,1056253677520879617,2018-10-27 18:37:55,trump2016
Wcrane3O,744221595351146496,Pittsburgh Shooting,1056253677520879617,2018-10-27 18:37:55,cbnnews
trevorcurtis23,628938565,Pittsburgh Shooting,1056253675444883457,2018-10-27 18:37:55,Pittsburgh
toronto_p,3677313497,Pittsburgh Shooting,1056253675083984897,2018-10-27 18:37:55,Pittsburgh
1loriking,394245906,Pittsburgh Shooting,1056253673993527297,2018-10-27 18:37:54,Pittsburgh
Len21878832,705552616315494400,Pittsburgh Shooting,1056253672190078976,2018-10-27 18:37:54,TreeOfLifeSynagogue
victoriadellaj,500099363,Pittsburgh Shooting,1056253670172573697,2018-10-27 18:37:53,AmericanKristallnacht
PaulPWaldmiller,440147107,Pittsburgh Shooting,1056253667219775492,2018-10-27 18:37:53,IllegalAlns
th1rt3en_TM,52840398,Pittsburgh Shooting,1056253661242908672,2018-10-27 18:37:51,Pittsburgh
KPrice1234,159297427,Pittsburgh Shooting,1056253661154811904,2018-10-27 18:37:51,TreeOfLifeSynagogue
KPrice1234,159297427,Pittsburgh Shooting,1056253661154811904,2018-10-27 18:37:51,Pittsburgh
Len21878832,705552616315494400,Pittsburgh Shooting,1056253659774902273,2018-10-27 18:37:51,TreeOfLifeSynagogue
DarleneHBrook,1702344373,Pittsburgh Shooting,1056253659733000193,2018-10-27 18:37:51,synagogueshooting
DarleneHBrook,1702344373,Pittsburgh Shooting,1056253659733000193,2018-10-27 18:37:51,WalkAwayMarch
VLeo34,250977505,Pittsburgh Shooting,1056253654326538240,2018-10-27 18:37:50,Pittsburgh
JGBasile,2422824913,Pittsburgh Shooting,1056253646684459008,2018-10-27 18:37:48,Pittsburgh
tinatigersfan1,796510730107449344,Pittsburgh Shooting,1056253644830621696,2018-10-27 18:37:47,Pittsburgh
nice_day_first,824628463797669888,Pittsburgh Shooting,1056253638975385600,2018-10-27 18:37:46,BREAKING
Debbrandon,2473995692,Pittsburgh Shooting,1056253627944366080,2018-10-27 18:37:43,pittsburgh
Debbrandon,2473995692,Pittsburgh Shooting,1056253627944366080,2018-10-27 18:37:43,treeoflife
Debbrandon,2473995692,Pittsburgh Shooting,1056253627944366080,2018-10-27 18:37:43,shooting
Debbrandon,2473995692,Pittsburgh Shooting,1056253627944366080,2018-10-27 18:37:43,shootings
Debbrandon,2473995692,Pittsburgh Shooting,1056253627944366080,2018-10-27 18:37:43,antisemitism
Debbrandon,2473995692,Pittsburgh Shooting,1056253627944366080,2018-10-27 18:37:43,jewish
Jashella,44252518,Pittsburgh Shooting,1056253621522911234,2018-10-27 18:37:42,Pittsburg
Jashella,44252518,Pittsburgh Shooting,1056253621522911234,2018-10-27 18:37:42,synagogue
samlevine98,2708281404,Pittsburgh Shooting,1056253613679538178,2018-10-27 18:37:40,Pittsburgh
Benjamin_de_G,151173376,Pittsburgh Shooting,1056253609753612288,2018-10-27 18:37:39,Pittsburgh
nsilverstein13,815615647682019328,Pittsburgh Shooting,1056253603428646912,2018-10-27 18:37:37,Pittsburgh
selkoshairi,9708462,Pittsburgh Shooting,1056253590212272128,2018-10-27 18:37:34,BREAKING
selkoshairi,9708462,Pittsburgh Shooting,1056253590212272128,2018-10-27 18:37:34,Pittsburgh
LKonegen,569696520,Pittsburgh Shooting,1056253588765175808,2018-10-27 18:37:34,Pittsburgh
DeplorableJuJuV,2452348848,Pittsburgh Shooting,1056253587452497920,2018-10-27 18:37:34,Pittsburgh
lindafmanuel,1495264999,Pittsburgh Shooting,1056253584906612739,2018-10-27 18:37:33,BREAKING
lindafmanuel,1495264999,Pittsburgh Shooting,1056253584906612739,2018-10-27 18:37:33,Pittsburgh
RickieBansbach,478656668,Pittsburgh Shooting,1056253573674217472,2018-10-27 18:37:30,QANON
RickieBansbach,478656668,Pittsburgh Shooting,1056253573674217472,2018-10-27 18:37:30,Pittsburgh
BinaryVixen899,510782248,Pittsburgh Shooting,1056253569471438848,2018-10-27 18:37:29,Pittsburgh
MKellerdal,2804061972,Pittsburgh Shooting,1056253568402055169,2018-10-27 18:37:29,PittsburghShooting
icetea1313,826448681184292866,Pittsburgh Shooting,1056253567219064837,2018-10-27 18:37:29,ActiveShooter
icetea1313,826448681184292866,Pittsburgh Shooting,1056253567219064837,2018-10-27 18:37:29,Pittsburgh
MadsVeiby,2275189655,Pittsburgh Shooting,1056253563121340419,2018-10-27 18:37:28,BREAKING
MadsVeiby,2275189655,Pittsburgh Shooting,1056253563121340419,2018-10-27 18:37:28,Pittsburgh
janie_albright,76220359,Pittsburgh Shooting,1056253561196212226,2018-10-27 18:37:27,Pittsburgh
Brational2,291947329,Pittsburgh Shooting,1056253547719749632,2018-10-27 18:37:24,Pittsburgh
LauraReeve12,863450335075065858,Pittsburgh Shooting,1056253540362940416,2018-10-27 18:37:22,Pittsburgh
mysticgaya,4701910651,Pittsburgh Shooting,1056253539343720448,2018-10-27 18:37:22,Pittsburgh
laura_cereta,140638292,Pittsburgh Shooting,1056253538899243009,2018-10-27 18:37:22,deathpenalty
laura_cereta,140638292,Pittsburgh Shooting,1056253538899243009,2018-10-27 18:37:22,GunControlNow
ColleenDoran,337694536,Pittsburgh Shooting,1056253538421026817,2018-10-27 18:37:22,Pittsburgh
TribHSInsider,365730376,Pittsburgh Shooting,1056253537913630721,2018-10-27 18:37:22,TribHSSN
JustisDA,728763252256071680,Pittsburgh Shooting,1056253536701317120,2018-10-27 18:37:22,Pittsburgh
VLabarum,1009299746,Pittsburgh Shooting,1056253528946151424,2018-10-27 18:37:20,prayers
damnyouwillis,14134942,Pittsburgh Shooting,1056253524839931905,2018-10-27 18:37:19,Pittsburgh
BraydenStalcup,1021132918314487808,Pittsburgh Shooting,1056253523787202560,2018-10-27 18:37:18,Pittsburgh
BraydenStalcup,1021132918314487808,Pittsburgh Shooting,1056253523787202560,2018-10-27 18:37:18,PrayersForPeace
hitech_guru,16030327,Pittsburgh Shooting,1056253508565913601,2018-10-27 18:37:15,Pittsburg
hitech_guru,16030327,Pittsburgh Shooting,1056253508565913601,2018-10-27 18:37:15,Pittsburghshooting
hitech_guru,16030327,Pittsburgh Shooting,1056253508565913601,2018-10-27 18:37:15,Terrorattack
hitech_guru,16030327,Pittsburgh Shooting,1056253508565913601,2018-10-27 18:37:15,Shooting
hitech_guru,16030327,Pittsburgh Shooting,1056253508565913601,2018-10-27 18:37:15,Hatecrime
hitech_guru,16030327,Pittsburgh Shooting,1056253508565913601,2018-10-27 18:37:15,RobertBowers
hitech_guru,16030327,Pittsburgh Shooting,1056253508565913601,2018-10-27 18:37:15,Gunviolence
hitech_guru,16030327,Pittsburgh Shooting,1056253508565913601,2018-10-27 18:37:15,guncrime
hitech_guru,16030327,Pittsburgh Shooting,1056253508565913601,2018-10-27 18:37:15,Guncontrolnow
hitech_guru,16030327,Pittsburgh Shooting,1056253508565913601,2018-10-27 18:37:15,gunregormnow
hitech_guru,16030327,Pittsburgh Shooting,1056253508565913601,2018-10-27 18:37:15,guncontrol
hitech_guru,16030327,Pittsburgh Shooting,1056253508565913601,2018-10-27 18:37:15,gunreform
hitech_guru,16030327,Pittsburgh Shooting,1056253508565913601,2018-10-27 18:37:15,AntiSemitism
mattgutmanABC,64744352,Pittsburgh Shooting,1056253505965453312,2018-10-27 18:37:14,hate
mattgutmanABC,64744352,Pittsburgh Shooting,1056253505965453312,2018-10-27 18:37:14,HateSpeech
Len21878832,705552616315494400,Pittsburgh Shooting,1056253504715714560,2018-10-27 18:37:14,BREAKING
Len21878832,705552616315494400,Pittsburgh Shooting,1056253504715714560,2018-10-27 18:37:14,Pittsburgh
KandissM1,77063463,Pittsburgh Shooting,1056253498776375296,2018-10-27 18:37:13,Pittsburgh
alyssafelix21,798480013,Pittsburgh Shooting,1056253498646560773,2018-10-27 18:37:12,BREAKING
alyssafelix21,798480013,Pittsburgh Shooting,1056253498646560773,2018-10-27 18:37:12,Pittsburgh
MABourkadi,973603488642068480,Pittsburgh Shooting,1056253496595566592,2018-10-27 18:37:12,Shooting
MABourkadi,973603488642068480,Pittsburgh Shooting,1056253496595566592,2018-10-27 18:37:12,HateCrime
MABourkadi,973603488642068480,Pittsburgh Shooting,1056253496595566592,2018-10-27 18:37:12,Attack
MABourkadi,973603488642068480,Pittsburgh Shooting,1056253496595566592,2018-10-27 18:37:12,Muslim
MABourkadi,973603488642068480,Pittsburgh Shooting,1056253496595566592,2018-10-27 18:37:12,Terrorism
amazingrando,756008,Pittsburgh Shooting,1056253493529505792,2018-10-27 18:37:11,Pittsburgh
1IronMan2018,810123569925619712,Pittsburgh Shooting,1056253489117048832,2018-10-27 18:37:10,Pittsburgh
1IronMan2018,810123569925619712,Pittsburgh Shooting,1056253489117048832,2018-10-27 18:37:10,SquirrelHill
1IronMan2018,810123569925619712,Pittsburgh Shooting,1056253489117048832,2018-10-27 18:37:10,TreeofLifeSynagogue
1IronMan2018,810123569925619712,Pittsburgh Shooting,1056253489117048832,2018-10-27 18:37:10,PittsburghShooting
acadianbelle,855828970557677568,Pittsburgh Shooting,1056253488903188480,2018-10-27 18:37:10,Pittsburgh
BluePurpleMusic,627740009,Pittsburgh Shooting,1056253472369229825,2018-10-27 18:37:06,music
BluePurpleMusic,627740009,Pittsburgh Shooting,1056253472369229825,2018-10-27 18:37:06,bilboard
DCAbloob,18375327,Pittsburgh Shooting,1056253472096612356,2018-10-27 18:37:06,TreeOfLifeSynagogue
DCAbloob,18375327,Pittsburgh Shooting,1056253472096612356,2018-10-27 18:37:06,Pittsburgh
JacquelineAlim2,891357783521718272,Pittsburgh Shooting,1056253470091689985,2018-10-27 18:37:06,TreeOfLifeSynagogue
mpiscitello,17504880,Pittsburgh Shooting,1056253463586316288,2018-10-27 18:37:04,Pittsburgh
Sacerdotus,40597139,Pittsburgh Shooting,1056253457047478274,2018-10-27 18:37:03,prayers
Sacerdotus,40597139,Pittsburgh Shooting,1056253457047478274,2018-10-27 18:37:03,Jews
Sacerdotus,40597139,Pittsburgh Shooting,1056253457047478274,2018-10-27 18:37:03,Pittsburgh
Sacerdotus,40597139,Pittsburgh Shooting,1056253457047478274,2018-10-27 18:37:03,Pittsburghsynagogue
Sacerdotus,40597139,Pittsburgh Shooting,1056253457047478274,2018-10-27 18:37:03,Pittsburghshooting
Keynnav,2316366470,Pittsburgh Shooting,1056253447706734593,2018-10-27 18:37:00,Pittsburgh
carlomarquez97,797481223333548033,Pittsburgh Shooting,1056253444191854593,2018-10-27 18:36:59,TreeOfLifeSynagogue
ID10Talert,2183268581,Pittsburgh Shooting,1056253441746579456,2018-10-27 18:36:59,Pittsburgh
Romanticide,8667772,Pittsburgh Shooting,1056253436130443270,2018-10-27 18:36:58,Pittsburgh
navneetkhinda,151776255,Pittsburgh Shooting,1056253420812808192,2018-10-27 18:36:54,Pittsburgh
FantomSolace,2807989854,Pittsburgh Shooting,1056253418984128518,2018-10-27 18:36:53,MAGAShooter
JuneDominica,22261236,Pittsburgh Shooting,1056253416895406086,2018-10-27 18:36:53,TreeOfLifeSynagogue
UpTheSlide,497438952,Pittsburgh Shooting,1056253414831767552,2018-10-27 18:36:52,Pittsburgh
errolbarnett,34350419,Pittsburgh Shooting,1056253412046766080,2018-10-27 18:36:52,Pittsburgh
jeannunez88,62938629,Pittsburgh Shooting,1056253410914254848,2018-10-27 18:36:52,BREAKING
jeannunez88,62938629,Pittsburgh Shooting,1056253410914254848,2018-10-27 18:36:52,Pittsburgh
JamesHuang_,3129514095,Pittsburgh Shooting,1056253398302052355,2018-10-27 18:36:49,PittsburghShooting
DragonsDie1230,823012591756836864,Pittsburgh Shooting,1056253393948295168,2018-10-27 18:36:48,Pittsburgh
OdalysCasas,3303092855,Pittsburgh Shooting,1056253391423320064,2018-10-27 18:36:47,Pittsburgh
RaeBeta,100301510,Pittsburgh Shooting,1056253391247159296,2018-10-27 18:36:47,Pittsburgh
Zombiecarly,493241368,Pittsburgh Shooting,1056253390177497088,2018-10-27 18:36:47,Pittsburgh
Rosemary913,15343584,Pittsburgh Shooting,1056253389808586752,2018-10-27 18:36:47,BloodySabbath
Rosemary913,15343584,Pittsburgh Shooting,1056253389808586752,2018-10-27 18:36:47,Pittsburgh
Rosemary913,15343584,Pittsburgh Shooting,1056253389808586752,2018-10-27 18:36:47,RobertBowers
orchidtree41,726195581807374336,Pittsburgh Shooting,1056253379998048256,2018-10-27 18:36:44,MAGABomber
orchidtree41,726195581807374336,Pittsburgh Shooting,1056253379998048256,2018-10-27 18:36:44,MAGATerrorism
americanionlyon,97916695,Pittsburgh Shooting,1056253374084120581,2018-10-27 18:36:43,TRMPSAMERICA
americanionlyon,97916695,Pittsburgh Shooting,1056253374084120581,2018-10-27 18:36:43,WhiteSupremacists
americanionlyon,97916695,Pittsburgh Shooting,1056253374084120581,2018-10-27 18:36:43,Pittsburghshooting
hitech_guru,16030327,Pittsburgh Shooting,1056253373878419457,2018-10-27 18:36:43,Pittsburg
hitech_guru,16030327,Pittsburgh Shooting,1056253373878419457,2018-10-27 18:36:43,Pittsburghshooting
hitech_guru,16030327,Pittsburgh Shooting,1056253373878419457,2018-10-27 18:36:43,Terrorattack
hitech_guru,16030327,Pittsburgh Shooting,1056253373878419457,2018-10-27 18:36:43,Shooting
hitech_guru,16030327,Pittsburgh Shooting,1056253373878419457,2018-10-27 18:36:43,Hatecrime
hitech_guru,16030327,Pittsburgh Shooting,1056253373878419457,2018-10-27 18:36:43,RobertBowers
hitech_guru,16030327,Pittsburgh Shooting,1056253373878419457,2018-10-27 18:36:43,Gunviolence
hitech_guru,16030327,Pittsburgh Shooting,1056253373878419457,2018-10-27 18:36:43,guncrime
hitech_guru,16030327,Pittsburgh Shooting,1056253373878419457,2018-10-27 18:36:43,Guncontrolnow
hitech_guru,16030327,Pittsburgh Shooting,1056253373878419457,2018-10-27 18:36:43,gunregormnow
hitech_guru,16030327,Pittsburgh Shooting,1056253373878419457,2018-10-27 18:36:43,guncontrol
hitech_guru,16030327,Pittsburgh Shooting,1056253373878419457,2018-10-27 18:36:43,gunreform
hitech_guru,16030327,Pittsburgh Shooting,1056253373878419457,2018-10-27 18:36:43,AntiSemitism
sraina7675,821059686086701056,Pittsburgh Shooting,1056253372964241409,2018-10-27 18:36:43,Pittsburgh
Wobblypop2,979779338911367168,Pittsburgh Shooting,1056253372435652608,2018-10-27 18:36:42,BREAKING
NamesEquipped,125429547,Pittsburgh Shooting,1056253371735306246,2018-10-27 18:36:42,Pittsburgh
jonodiener,122794139,Pittsburgh Shooting,1056253370573508613,2018-10-27 18:36:42,Pittsburgh
QueenVeritas,24977466,Pittsburgh Shooting,1056253361719332865,2018-10-27 18:36:40,Pittsburgh
sethmorer,471531456,Pittsburgh Shooting,1056253357243985920,2018-10-27 18:36:39,synagogueshooting
thepainguy,18374624,Pittsburgh Shooting,1056253348863754241,2018-10-27 18:36:37,Pittsburgh
hollierogin,20197754,Pittsburgh Shooting,1056253331482365953,2018-10-27 18:36:33,Pittsburgh
TonyTyger143,54183265,Pittsburgh Shooting,1056253328781467648,2018-10-27 18:36:32,notmypresident
TonyTyger143,54183265,Pittsburgh Shooting,1056253328781467648,2018-10-27 18:36:32,liarinchief
TonyTyger143,54183265,Pittsburgh Shooting,1056253328781467648,2018-10-27 18:36:32,putinlover
TonyTyger143,54183265,Pittsburgh Shooting,1056253328781467648,2018-10-27 18:36:32,traitor
SheriffHawk,300933264,Pittsburgh Shooting,1056253325019176965,2018-10-27 18:36:31,Pittsburgh
Elisalain3,943250360004571136,Pittsburgh Shooting,1056253318073217024,2018-10-27 18:36:29,BREAKING
Elisalain3,943250360004571136,Pittsburgh Shooting,1056253318073217024,2018-10-27 18:36:29,Pittsburgh
larry_leadford,808503357937684480,Pittsburgh Shooting,1056253308636184578,2018-10-27 18:36:27,Katyayan
Elisalain3,943250360004571136,Pittsburgh Shooting,1056253298028666880,2018-10-27 18:36:25,BREAKING
Elisalain3,943250360004571136,Pittsburgh Shooting,1056253298028666880,2018-10-27 18:36:25,Pittsburgh
ChBronson777,1120905308,Pittsburgh Shooting,1056253297911316481,2018-10-27 18:36:25,Pittsburgh
BlueSea1964,839099917121511425,Pittsburgh Shooting,1056253297521315840,2018-10-27 18:36:25,PittsburghSynagogue
BlueSea1964,839099917121511425,Pittsburgh Shooting,1056253297521315840,2018-10-27 18:36:25,ShootingSuspect
BlueSea1964,839099917121511425,Pittsburgh Shooting,1056253297521315840,2018-10-27 18:36:25,RobertBowers
BlueSea1964,839099917121511425,Pittsburgh Shooting,1056253297521315840,2018-10-27 18:36:25,antiSemitic
BlueSea1964,839099917121511425,Pittsburgh Shooting,1056253297521315840,2018-10-27 18:36:25,Trump
dingologue,1323124038,Pittsburgh Shooting,1056253293360504833,2018-10-27 18:36:24,Pittsburgh
hitech_guru,16030327,Pittsburgh Shooting,1056253290839605248,2018-10-27 18:36:23,Pittsburg
hitech_guru,16030327,Pittsburgh Shooting,1056253290839605248,2018-10-27 18:36:23,Pittsburghshooting
hitech_guru,16030327,Pittsburgh Shooting,1056253290839605248,2018-10-27 18:36:23,Terrorattack
hitech_guru,16030327,Pittsburgh Shooting,1056253290839605248,2018-10-27 18:36:23,Shooting
hitech_guru,16030327,Pittsburgh Shooting,1056253290839605248,2018-10-27 18:36:23,Hatecrime
hitech_guru,16030327,Pittsburgh Shooting,1056253290839605248,2018-10-27 18:36:23,RobertBowers
hitech_guru,16030327,Pittsburgh Shooting,1056253290839605248,2018-10-27 18:36:23,Gunviolence
hitech_guru,16030327,Pittsburgh Shooting,1056253290839605248,2018-10-27 18:36:23,guncrime
hitech_guru,16030327,Pittsburgh Shooting,1056253290839605248,2018-10-27 18:36:23,Guncontrolnow
hitech_guru,16030327,Pittsburgh Shooting,1056253290839605248,2018-10-27 18:36:23,gunregormnow
hitech_guru,16030327,Pittsburgh Shooting,1056253290839605248,2018-10-27 18:36:23,guncontrol
hitech_guru,16030327,Pittsburgh Shooting,1056253290839605248,2018-10-27 18:36:23,gunreform
hitech_guru,16030327,Pittsburgh Shooting,1056253290839605248,2018-10-27 18:36:23,AntiSemitism
KWaspinator,1054278201281777665,Pittsburgh Shooting,1056253288226717699,2018-10-27 18:36:22,pittsburgh
kindcutesteve,24645871,Pittsburgh Shooting,1056253286901153792,2018-10-27 18:36:22,p2
kindcutesteve,24645871,Pittsburgh Shooting,1056253286901153792,2018-10-27 18:36:22,TNTweeters
kindcutesteve,24645871,Pittsburgh Shooting,1056253286901153792,2018-10-27 18:36:22,resist
kindcutesteve,24645871,Pittsburgh Shooting,1056253286901153792,2018-10-27 18:36:22,impeachtrump
Amyloukingery,49190063,Pittsburgh Shooting,1056253282019131392,2018-10-27 18:36:21,Pittsburgh
willapercy,2429612832,Pittsburgh Shooting,1056253275983527937,2018-10-27 18:36:19,HousesOfWorship
willapercy,2429612832,Pittsburgh Shooting,1056253275983527937,2018-10-27 18:36:19,TrumpOwnsTheHate
MyDaddysInTheAF,1132296133,Pittsburgh Shooting,1056253274674860032,2018-10-27 18:36:19,Pittsburgh
KSP_Libs,1223950760,Pittsburgh Shooting,1056253274498760704,2018-10-27 18:36:19,Pittsburgh
garymccarty,65978250,Pittsburgh Shooting,1056253270820376577,2018-10-27 18:36:18,BreakingNews
Derek_Leong_RPh,875151154824478720,Pittsburgh Shooting,1056253270312636416,2018-10-27 18:36:18,Pittsburgh
EnglehardtDan,925469230081892352,Pittsburgh Shooting,1056253270266527744,2018-10-27 18:36:18,Pittsburgh
eafayk,937622062071508992,Pittsburgh Shooting,1056253268521861120,2018-10-27 18:36:18,ImpeachTrumpNow
eafayk,937622062071508992,Pittsburgh Shooting,1056253268521861120,2018-10-27 18:36:18,MakeAmericaSaneAgain
Hyacint33419174,935554336540766210,Pittsburgh Shooting,1056253266294640640,2018-10-27 18:36:17,thoughtsandprayers
Hyacint33419174,935554336540766210,Pittsburgh Shooting,1056253266294640640,2018-10-27 18:36:17,Pittsburgh
pinkdogwood770,17162143,Pittsburgh Shooting,1056253264671506434,2018-10-27 18:36:17,BREAKING
pinkdogwood770,17162143,Pittsburgh Shooting,1056253264671506434,2018-10-27 18:36:17,Pittsburgh
GWillowWilson,32652567,Pittsburgh Shooting,1056253263765327872,2018-10-27 18:36:16,Pittsburgh
d33ness72,152007388,Pittsburgh Shooting,1056253261441892352,2018-10-27 18:36:16,TreeOfLifeSynagogue
NancyHowett,529359661,Pittsburgh Shooting,1056253261307699200,2018-10-27 18:36:16,Pittsburgh
P_F_Lherisson_,931178012464373761,Pittsburgh Shooting,1056253259063660544,2018-10-27 18:36:15,BREAKING
LG4LG,905374200,Pittsburgh Shooting,1056253255401885696,2018-10-27 18:36:14,Pittsburgh
Venomnymous,1550459623,Pittsburgh Shooting,1056253248632315904,2018-10-27 18:36:13,Pittsburghshooting
Venomnymous,1550459623,Pittsburgh Shooting,1056253248632315904,2018-10-27 18:36:13,pittsburghshooter
Venomnymous,1550459623,Pittsburgh Shooting,1056253248632315904,2018-10-27 18:36:13,synagogueshooting
Venomnymous,1550459623,Pittsburgh Shooting,1056253248632315904,2018-10-27 18:36:13,GunControlNow
HeidiLMartin,534606191,Pittsburgh Shooting,1056253247818620928,2018-10-27 18:36:13,TreeOfLifeSynagogue
Bobzebob,33854847,Pittsburgh Shooting,1056253242190057472,2018-10-27 18:36:11,Pittsburgh
vince1reed,2339161698,Pittsburgh Shooting,1056253232803168256,2018-10-27 18:36:09,BREAKING
vince1reed,2339161698,Pittsburgh Shooting,1056253232803168256,2018-10-27 18:36:09,Pittsburgh
crabbydick,3301022112,Pittsburgh Shooting,1056253230802321408,2018-10-27 18:36:09,BREAKING
crabbydick,3301022112,Pittsburgh Shooting,1056253230802321408,2018-10-27 18:36:09,Pittsburgh
MissPrasad__,946899673,Pittsburgh Shooting,1056253218676568064,2018-10-27 18:36:06,BREAKING
doug_kirchhofer,757970957743058944,Pittsburgh Shooting,1056253211533692928,2018-10-27 18:36:04,QAnon
